Year;Pos;Class;No;Team Ctry;Team;Dr Ctry;Drivers;Chassis;Engine;Tyre;Laps;Distance;Time;Reason
1923;29;2.0;22;FRA;Automobiles Georges Irat;FRA|FRA;f.n.u. Milhaud|Pierre Malleveau;Georges Irat Type 4A Sport;Georges Irat 2.0L I4;Englebert;73;1260.126;;
1923;30;1.1;32;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;Lucien Erb|Robert Battagliola;S.A.R.A. ATS;S.A.R.A. 1.1L I4;Dunlop;57;983.934;;
1923;DNF;5.0;6;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Henri Stoffel|Rene Labouchére;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.4L I6;Englebert;50;845.838;;Not stated
1923;DNF;3.0;13;FRA;Automobiles Marius Berliet SA;FRA|FRA;Roland Jacquot|Georges Ribail;Berliet VH 12CV;Berliet 2.6L I4;Michelin;44;742.266;;Not stated
1923;DNF;1.1;31;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;François Piazzoli|André Marandet;S.A.R.A. ATS;S.A.R.A. 1.1L I4;Dunlop;14;224.406;;Contact
1924;1;3.0;8;GBR;Bentley Motors Limited;CAN|GBR;John Duff|Frank Clement;Bentley 3 Litre Sport;Bentley 3.0L I4;Rapson;120;2077.340;;
1924;2;5.0;6;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Henri Stoffel|Édouard Brisson;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;Michelin;119;2061.410;;
1924;3;5.0;5;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Gérard de Courcelles|André Rossignol;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;Englebert;119;2055.110;;
1924;4;2.0;31;FRA;Chenard-Walcker SA;BEL|FRA;André Pisart|Joseph Chavée;Chenard et Walcker Type TT 10/12CV;Chenard et Walcker 2.0L I4;Michelin;111;1918.070;;
1924;5;2.0;30;FRA;Chenard-Walcker SA;FRA|ESP;Christian Dauvergne|Manso de Zuñiga;Chenard et Walcker Type TT 10/12CV;Chenard et Walcker 2.0L I4;Michelin;108;1875.910;;
1924;6;2.0;17;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Gaston Delalande|Georges Guignard;Rolland-Pilain C23 Sport;Rolland-Pilain 2.0L I4;Michelin;106;1842.466;;
1924;7;3.0;15;FRA;Societe des Automobiles Brasier;FRA|FRA;Eugéne Verpault|Marcel Delabarre;Brasier TB4;Brasier 2.1L I4;Dunlop;106;1832.500;;
1924;8;3.0;16;FRA;Societe des Automobiles Brasier;FRA|FRA;f.n.u. Migeot|Léopold Jouguet;Brasier TB4;Brasier 2.1L I4;Dunlop;104;1810.420;;
1924;9;2.0;19;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Louis Sire|Louis Tremel;Rolland-Pilain C23 Sport;Rolland-Pilain 2.0L I4;Michelin;104;1800.370;;
1924;10;2.0;28;FRA;Etablissements Industriels Jacques Bignan;BEL|FRA;Raymond de Tornaco|Francis Barthelemy;Bignan 2 Litre Sport;Bignan 2.0L I4;Englebert;102;1766.820;;
1924;11;1.1;51;FRA;Societe des Automobile Ariès;FRA|FRA;Fernand Gabriel|Henri Lapierre;Ariès CC4;Ariès 1.1L I4;Michelin;91;1576.690;;
1924;12;1.1;46;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;André Marandet|Louis Francois;S.A.R.A. ATS;S.A.R.A. 1.1L I4;Englebert;89;1541.370;;
1924;13;1.1;50;FRA;Societe des Automobile Ariès;FRA|FRA;Louis Rigal|Roger Delano;Ariès CC2 Sport;Ariès 1.1L I4;Michelin;89;1540.870;;
1924;14;1.1;52;FRA;Societe Nouvelle de l'Automobile Amilcar;FRA|FRA;Maurice Boutmy|Jérôme Marcandanti;Amilcar CV;Amilcar 1.0L I4;Michelin;87;1508.300;;
1924;NC;1.5;38;FRA;Chenard-Walcker SA;FRA|FRA;Pierre Bacqueyrisses|Georges Delaroche;Chenard et Walcker Type Y 9CV;Chenard et Walcker 1.5L I4;Michelin;84;0.0;;Valves (or DNS)
1924;NC;1.5;40;FRA;Constructions Metallurgiques Usines Alba;FRA|FRA;Raoul Roret|Bruno Calise;Alba S4 10/12CV;Alba 1.5L I4;Dunlop;79;0.0;;
1924;DNF;5.0;4;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Robert Bloch|f.n.u. Stalter;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;Michelin;112;1933.344;;
1924;DNF;2.0;29;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;René Marie|Henri Springuel;Bignan 2 Litre Sport;Bignan 2.0L I4;Englebert;88;1519.056;;
1924;DNF;1.5;37;FRA;Chenard-Walcker SA;FRA|FRA;Raymond Glaszmann|Robert Sénéchal;Chenard et Walcker Type Y 9CV;Chenard et Walcker 1.5L I4;Michelin;83;1432.746;;
1924;DNF;1.1;45;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;Lucien Erb|Léon Fabert;S.A.R.A. ATS;S.A.R.A. 1.1L I4;Englebert;82;1415.484;;
1924;DNF;1.1;47;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;Jules de Ségovia|f.n.u. Alcain;S.A.R.A. ATS;S.A.R.A. 1.1L I4;Englebert;80;1380.960;;
1924;DNF;3.0;7;FRA;Societe des Automobile Ariès;FRA|FRA;Charles Flohot|Robert Laly;Ariés Type S GP;Ariés 3.0L I4;Michelin;64;1104.768;;
1924;DNF;2.0;20;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Gérard Marinier|Antoine Dubreil;Rolland-Pilain C23 Sport;Rolland-Pilain 2.0L I4;Michelin;60;1035.720;;
1924;DNF;2.0;32;FRA;Georges et Rene Pol;FRA|FRA;Louis Henry|Jean Vaurez;G.R.P. 9CV;G.R.P. 1.7L I4;Michelin;59;1018.458;;
1924;DNF;1.5;43;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Charles Drouin|Louis Balart;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;Michelin;58;1001.196;;
1924;DNF;2.0;27;FRA;Automobiles Georges Irat;FRA|FRA;Jean Dourianou|Pierre Malleveau;Georges Irat Type 4A Sport;Georges Irat 2.0L I4;Michelin;42;725.004;;
1924;DNF;2.0;23;FRA;Etablissements Charles Montier et Cie;BEL|FRA;Charles Montier|Albert Ouriou;Ford-Montier CM1;Montier 2.0L I4;Englebert;40;690.480;;
1924;DNF;5.0;3;FRA;Chenard-Walcker SA;FRA|FRA;André Lagache|René Léonard;Chenard et Walcker Type U 22CV Sport;Chenard et Walcker 3.9L I8;Michelin;26;448.812;;Fire
1924;DNF;1.1;49;FRA;Automobiles Majola;FRA|FRA;Charles Follot|Fernand Casellini;Majola Type A;Majola 1.1L I4;Dunlop;22;379.764;;Broken Valve
1924;DNF;2.0;18;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Jean de Marguenat|René Gaudin;Rolland-Pilain C23 Sport;Rolland-Pilain 2.0L I4;Michelin;18;310.716;;
1924;DNF;1.1;48;FRA;Societe Nouvelle de l'Automobile Amilcar;FRA|FRA;André Morel|Marius Mestivier;Amilcar CGS;Amilcar 1.1L I4;Englebert;13;224.406;;
1924;DNF;1.5;33;FRA;Louis Chenard;FRA|FRA;Louis Chenard|Emile Chenard;Louis Chenard Type E;Louis Chenard 1.5L I4;Englebert;13;224.406;;
1924;DNF;2.0;25;FRA;Automobiles Omega-Six;FRA|FRA;Marcel Mongin|Roland Coty;Oméga-Six Type A;Oméga 2.0L I6;Michelin;11;189.882;;
1924;DNF;3.0;11;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;Jérôme Ledure|Jean Matthys;Bignan 3 Litre Sport;Bignan 3.0L I6;Englebert;10;172.262;;
1924;DNF;2.0;24;FRA;Automobiles Omega-Six;FRA|FRA;Jacques Margueritte|Louis Bonne;Oméga-Six Type A;Oméga 2.0L I6;Michelin;9;155.358;;
1924;DNF;3.0;10;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;Jean Martin|Philippe de Marne;Bignan 3 Litre Sport;Bignan 3.0L I6;Englebert;8;138.096;;Radiator
1924;DNF;3.0;9;FRA;Chenard-Walcker SA;FRA|FRA;Raoul Bachmann|Fernand Bachmann;Chenard et Walcker Type U 15CV Sport;Chenard et Walcker 3.0L I4;Michelin;6;103.572;;Accident
1924;DNF;1.5;44;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Joseph Paul|Fernand Vallon;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;Michelin;5;86.310;;
1924;DNF;1.5;42;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Albert Colomb|Waldemar Lestienne;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;Michelin;3;51.786;;Valves
1925;1;5.0;5;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Gérard de Courcelles|André Rossignol;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;;129;2233.982;;
1925;2;3.0;16;GBR;Sunbeam Motor Company;FRA|GBR;Jean Chassagne|Sammy Davis;Sunbeam 3 Litre Super Sports;Sunbeam 3.0L I6;;125;2161.600;;
1925;3;5.0;4;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;f.n.u. Stalter|Édouard Brisson;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;;124;2149.483;;
1925;4;2.0;29;ITA;Officine Meccaniche;ITA|ITA;Tino Danieli|Mario Danieli;O.M. Tipo 665S Superba;O.M. 2.0L I6;;119;2060.440;;
1925;5;2.0;30;ITA;Officine Meccaniche;ITA|FRA;Giulio Foresti|Aimé Vassiaux;O.M. Tipo 665S Superba;O.M. 2.0L I6;;119;2060.440;;
1925;6;3.0;11;FRA;Societe des Automobile Ariès;FRA|FRA;Louis Wagner|Charles Flohot;Ariés Type S GP;Ariés 3.0L I4;;119;2055.613;;
1925;7;2.0;23;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Jean de Marguenat|Louis Sire;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;117;2020.314;;
1925;8;1.5;41;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Louis Balart|Robert Doutrebente;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;;110;1908.174;;
1925;9;1.5;42;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Waldemar Lestienne|Robert Lestienne;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;;109;1889.013;;
1925;10;1.1;50;FRA;Chenard-Walcker SA;FRA|ESP;Raymond Glaszmann|Manso de Zuñiga;Chenard et Walcker Z1 Speciale;Chenard et Walcker 1.1L I4;;109;1882.250;;
1925;11;2.0;21;ITA;Societa Anonima Autoconstruzoni Diatto;FRA|ITA;Edmond Garcia|Mario Botta;Diatto Tipo 30;Diatto 2.0L I4;;109;1881.558;;
1925;12;2.0;33;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;Henri Springuel|Pierre Clause;Bignan 2 Litre Sport;Bignan 2.0L I4;;108;1877.896;;
1925;13;1.1;49;FRA;Chenard-Walcker SA;FRA|FRA;Robert Sénéchal|Albéric Loqueheux;Chenard et Walcker Z1 Speciale;Chenard et Walcker 1.1L I4;;105;1813.240;;
1925;14;1.5;39;FRA;Établissements Henri Precioux;FRA|FRA;Jean d'Aulan|René Dély;E.H.P. Type DT Speciale;CIME 1.5L I4;;103;1787.186;;
1925;15;1.5;35;FRA;Automobiles Gendron & Cie;FRA|FRA;Adrien Drancé|Marcel Michelot;G.M. GC2 Sport;G.M. 1.5L I4;;100;1741.200;;
1925;16;1.1;44;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;Lucien Erb|Gaston Mottet;S.A.R.A. ATS;S.A.R.A. 1.1L I4;;93;1619.800;;
1925;NC;5.0;7;FRA;Grand Garage Saint-Didier Paris;FRA|FRA;Henri Stoffel|Lucien Desvaux;Chrysler Six 70;Chrysler 3.3L I6;;0;0.0;;
1925;NC;3.0;14;ITA;Societa Anonima Autoconstruzoni Diatto;ITA|ITA;Giorgio Rubbietti|Tulio Vesprini;Diatto Tipo 35;Diatto 2.9L I4;;0;0.0;;
1925;NC;3.0;18;FRA;Automobiles Ravel SA;BEL|FRA;Eugene van den Bossche|Abel Smeets;Ravel Type A Sport;Ravel 2.5L I4;;0;0.0;;
1925;NC;2.0;22;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Gaston Delalande|Paul Chalamel;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;0;0.0;;
1925;DNF;3.0;13;ITA;Societa Anonima Autoconstruzoni Diatto;FRA|FRA;Francois Lecot|Eugene Renaud;Diatto Tipo 35;Diatto 3.0L I4;;109;881.558;;
1925;DNF;1.5;36;FRA;Automobiles Talbot-Darracq;FRA|FRA;Edmond Bourlier|Jules Moriceau;Talbot-Darracq Type C;Talbot 1.5L I4;;98;1691.676;;Accident
1925;DNF;5.0;2;FRA;Chenard-Walcker SA;FRA|FRA;André Lagache|René Léonard;Chenard et Walcker Type U 22CV Sport;Chenard et Walcker 3.9L I8;;90;1553.580;;
1925;DNF;2.0;28;ITA;Officine Meccaniche;ITA|ITA;Ferdinando Minoia|Vincenzo Coffani;O.M. Tipo 665S Superba;O.M. 2.0L I6;;81;1398.222;;
1925;DNF;1.5;37;FRA;Automobiles Talbot-Darracq;FRA|FRA;Paul Le Duc|Alphonse Auclair;Talbot-Darracq Type C;Talbot 1.5L I4;;73;1260.126;;
1925;DNF;2.0;32;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;Jean Martin|Jean Matthys;Bignan 2 Litre Sport;Bignan 2.0L I4;;65;1122.030;;
1925;DNF;5.0;9;GBR;Bentley Motors Limited;CAN|GBR;John Duff|Frank Clement;Bentley 3 Litre Sport;Bentley 3.3L I4;;64;1047.680;;Carburettor fire
1925;DNF;1.1;47;FRA;Automobiles Doriot-Flandrin-Parant SA;FRA|FRA;f.n.u. Lachanay|Jacques Millies;D.F.P. Type VA;C.I.M.E. 1.1L I4;;60;1035.720;;
1925;DNF;3.0;17;FRA;Etablissements Charles Montier et Cie;BEL|FRA;Charles Montier|Albert Ouriou;Ford-Montier CM1;Montier 2.9L I4;;54;932.148;;
1925;DNF;1.5;40;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Albert Colomb|f.n.u. Vallay;Corre La Licorne V16 10CV Sport;Corre 1.5L I4;;50;883.620;;
1925;DNF;3.0;12;FRA;Societe des Automobile Ariès;FRA|FRA;Louis Rigal|Roger Delano;Ariès Type S GP2;Ariés 3.0L I4;;42;725.004;;
1925;DNF;2.0;20;ITA;Societa Anonima Autoconstruzoni Diatto;FRA|FRA;Louis Dollé|Albert Giraud;Diatto Tipo 30;Diatto 2.0L I4;;41;707.742;;
1925;DNF;1.5;38;FRA;Établissements Henri Precioux;FRA|FRA;Marcel Benoist|Michel Doré;E.H.P. Type DT Speciale;CIME 1.5L I4;;41;707.742;;
1925;DNF;1.1;45;FRA;Societe des Applications à Refroidisssements par Air;ESP|FRA;Jules de Ségovia|Gaston Duval;S.A.R.A. BDE;S.A.R.A. 1.1L I4;;40;690.480;;
1925;DNF;1.5;34;FRA;Automobiles Gendron & Cie;FRA|FRA;Marcel Gendron|Lucien Bossoutrot;G.M. GC2 Sport;G.M. 1.5L I4;;36;621.432;;
1925;DNF;1.1;53;FRA;Societe des Automobile Ariès;FRA|FRA;Joseph Paul|Louis Francois;Ariès CC2;Ariés 1.1L I4;;35;604.170;;
1925;DNF;5.0;6;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Robert Bloch|Léon Saint-Paul;Lorraine-Dietrich B3-6 Sport;Lorraine-Dietrich 3.5L I6;;33;569.646;;
1925;DNF;3.0;15;GBR;Sunbeam Motor Company;GBR|GBR;Henry Segrave|George Duller;Sunbeam 3 Litre Super Sports;Sunbeam 3.0L I6;;32;552.384;;Clutch
1925;DNF;1.1;46;FRA;Automobiles Doriot-Flandrin-Parant SA;FRA|FRA;André Colas|f.n.u. Moraine;D.F.P. Type VA;C.I.M.E. 1.1L I4;;31;535.122;;
1925;DNF;5.0;1;FRA;Societe de Construction de Voitures Sizaire-Berwick;FRA|FRA;f.n.u. de Franconi|Emile Dupont;Sizaire-Berwick 25/50CV;Sizaire-Berwick 4.5L I4;;23;397.000;;
1925;DNF;5.0;10;GBR;Bentley Motors Limited;GBR|GBR;Bertie Kensington-Moir|Dudley Benjafield;Bentley 3 Litre Sport;Bentley 3.3L I4;;19;327.978;;Fuel starvation
1925;DNF;1.1;48;FRA;Automobiles Doriot-Flandrin-Parant SA;FRA|FRA;Jean Porporato|Marcel Collet;D.F.P. Type VA;C.I.M.E. 1.1L I4;;19;327.978;;
1925;DNF;1.1;51;FRA;Societe Nouvelle de l'Automobile Amilcar;FRA|FRA;Marius Mestivier|André Morel;Amilcar CGS;Amilcar 1.1L I4;;17;293.454;;Fatal accident - Mestivier
1925;DNF;1.1;43;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;André Marandet|Gonzaque Lécureul;S.A.R.A. BDE;S.A.R.A. 1.1L I4;;15;0.0;;
1925;DNF;1.1;52;FRA;Automobiles Majola;FRA|FRA;Jean Majola|Fernand Casellini;Majola Type F;Majola 1.1L I4;;14;241.668;;
1925;DNF;1.1;54;FRA;Societe des Automobile Ariès;FRA|FRA;Fernand Gabriel|Henri Lapierre;Ariés CC2;Ariés 1.1L I4;;11;189.882;;
1925;DNF;0.75;55;GBR;Eric Gordon England;GBR|GBR;Eric Gordon England|Francis Samuelson;Austin 7;Austin 0.7L I4;;9;155.390;;Holed radiator
1925;DNF;5.0;3;FRA;Chenard-Walcker SA;BEL|BEL;André Pisart|Jacques Ledure;Chenard et Walcker Type U 22CV Sport;Chenard et Walcker 3.9L I8;;6;103.572;;
1925;DSQ;2.0;24;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;f.n.u. Stremler|Pierre Salles;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;0;0.0;;
1926;1;5.0;6;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Robert Bloch|André Rossignol;Lorraine-Dietrich B3-6 Le Mans;Lorraine-Dietrich 3.4L I6;;147;2552.414;;
1926;2;5.0;5;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;Gérard de Courcelles|Marcel Mongin;Lorraine-Dietrich B3-6 Le Mans;Lorraine-Dietrich 3.4L I6;;146;2533.532;;
1926;3;5.0;4;FRA;Societe Lorraine de Dietrich et Cie;FRA|FRA;f.n.u. Stalter|Édouard Brisson;Lorraine-Dietrich B3-6 Le Mans;Lorraine-Dietrich 3.4L I6;;139;2403.418;;
1926;4;2.0;17;ITA;Officine Meccaniche;ITA|ITA;Ferdinando Minoia|Giulio Foresti;O.M. Tipo 665S Superba;O.M. 2.0L I6;;134;2327.608;;
1926;5;2.0;18;ITA;Officine Meccaniche;ITA|ITA;Mario Danieli|Tino Danieli;O.M. Tipo 665S Superba;O.M. 2.0L I6;;131;2262.322;;
1926;6;2.0;27;FRA;Automobiles Th.Schneider SA;FRA|FRA;Pierre Tabourin|Auguste Lefranc;Th.Schneider 25 SP;Theo Schneider 2.0L I4;;118;2037.950;;
1926;7;2.0;21;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Aimé Nezeloff|Jean Lassalle;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;117;2028.854;;
1926;8;1.5;37;FRA;Établissements Henri Precioux;FRA|FRA;Henri de Costier|Pierre Bussienne;E.H.P. Type DS;CIME 1.2L I4;;111;1922.482;;
1926;9;1.1;46;FRA;Societe des Moteurs Salmson;FRA|FRA;Georges Casse|André Rousseau;Salmson Grand Sport;Salmson 1.1L I4;;110;1914.820;;
1926;10;1.5;33;FRA;Societe Francaise des Automobiles Corre;FRA|FRA;Jean Errecaldé|André Galoisy;Corre-La Licorne V16 10CV Sport;Corre 1.4L I4;;109;1888.558;;
1926;11;1.1;42;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;André Marandet|Gonzaque Lécureul;S.A.R.A. BDE;S.A.R.A. 1.1L I4;;108;1879.476;;
1926;12;1.1;43;FRA;Societe des Applications à Refroidisssements par Air;FRA|FRA;Gaston Duval|Henri Armand;S.A.R.A. BDE;S.A.R.A. 1.1L I4;;104;1798.848;;
1926;13;1.1;49;FRA;Societe des Automobile Ariès;FRA|FRA;Fernand Gabriel|Louis Paris;Ariès CC2 Super;Ariés 1.0L I4;;101;1758.962;;
1926;NC;3.0;15;FRA;Henri Falconnet Paris;FRA|FRA;f.n.u. Deprez|Maurice Dumont;Overland Six 93;Overland 2.8L I6;;117;2019.654;;
1926;NC;2.0;20;FRA;Etablissements Automobiles Rolland et Pilain SA;FRA|FRA;Gaston Delalande|Louis Sire;Rolland-Pilain C23 Super Sport;Rolland-Pilain 2.0L I4;;0;0.0;;
1926;NC;1.5;35;FRA;Automobiles Louis Ravel SA;BEL|FRA;f.n.u. Van Cuyck|Roger Camuzet;Ravel Type C;Ravel 1.5L I4;;0;0.0;;
1926;NC;1.5;30;FRA;Automobiles Jousset SA;FRA|FRA;Léon Molon|Lucien Molon;Jousset M1 Berline;Jousset 1.5L I4;;0;0.0;;
1926;DNF;3.0;7;GBR;Bentley Motors Limited;GBR|GBR;Dr. Dudley Benjafield|Sammy Davis;Bentley 3 Litre Speed;Bentley 3.0L I4;;138;2382.156;;Brakes, accident
1926;DNF;2.0;25;FRA;Etablissements Industriels Jacques Bignan;FRA|FRA;Georges Gautier|Pierre Clause;Bignan 2 Litre Sport;Bignan 2.0L I4;;113;1950.606;;
1926;DNF;3.0;9;GBR;Bentley Motors Limited;GBR|GBR;Tommy Thistlethwayte|Clive Gallop;Bentley 3 Litre Super Sport;Bentley 3.0L I4;;105;1812.510;;Rocker arm
